comment_id,create_time,ip_location,note_id,content,user_id,nickname,avatar,sub_comment_count,pictures,parent_comment_id,last_modify_ts,like_count,984
678eb7d000000000210372f5,1737406417000,,678c6257000000000302083d,哈哈哈哈哈[doge],63c7e85e0000000026010514,Aliaaaa,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31ki8991e36005ou7t1f9i18kll421qg?imageView2/2/w/120/format/jpg,0,,678c85fe000000002200facc,1754278253696,0,
678ee67b000000000b00ad9e,1737418363000,,678c6257000000000302083d,@525conan,5f4c546f0000000001008052,蛋挞小法师,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo3198g1s6e4u6g5nqcahng902ijlsgq9g?imageView2/2/w/120/format/jpg,0,,678c70b1000000001b03b58f,1754278253699,0,
678ee6880000000009021f0f,1737418377000,,678c6257000000000302083d,@525conan,5f4c546f0000000001008052,蛋挞小法师,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo3198g1s6e4u6g5nqcahng902ijlsgq9g?imageView2/2/w/120/format/jpg,0,,678c85fe000000002200facc,1754278253702,0,
678eef9e000000000c012c15,1737420702000,,678c6257000000000302083d,哈哈哈哈哈哈哈录的人累了,5624e24de00dd8738ce76557,525conan,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31hdkuha43ukg41mimch4qpanoggtb8o?imageView2/2/w/120/format/jpg,0,,678ee67b000000000b00ad9e,1754278253705,0,
678eefd6000000000c01393f,1737420759000,,678c6257000000000302083d,演员没累，摄影师累瘫了[大笑R][大笑R][大笑R][大笑R],5e8feda70000000001000503,豆奶,https://sns-avatar-qc.xhscdn.com/avatar/5e8feda70000000001000503.jpg?imageView2/2/w/120/format/jpg,0,,678c85fe000000002200facc,1754278253707,0,
678f0612000000000a018964,1737426450000,,678c6257000000000302083d,去公园跑步一个小时，然后去健身房健身两个月小时，然后骑单车回家,67899c5c000000000d00bacc,JIAN,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31cq29v5h106g5ps9jhe39emc44n5ev0?imageView2/2/w/120/format/jpg,0,,678c70b1000000001b03b58f,1754278255031,0,
678f0a85000000000a036daf,1737427589000,,678c6257000000000302083d,当代年轻人[失望R],5c0fbb04000000000503fa8f,陳-sasa,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo316rfpjo9446g4bv00utg9ukfkegke8o?imageView2/2/w/120/format/jpg,0,,678c85fe000000002200facc,1754278255034,0,
678f1fa000000000090218e9,1737432992000,,678c6257000000000302083d,啊哈哈哈哈哈哈哈哈[笑哭R]@别管blue,605599c80000000001004898,??向谷,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo314n76pvm00005o2lj7408i4ok6e65b0?imageView2/2/w/120/format/jpg,0,,678c85fe000000002200facc,1754278255037,0,
678f3b8e000000001b037345,1737440142000,,678c6257000000000302083d,@王中王,5eff17ec0000000001000133,人类思考员,https://sns-avatar-qc.xhscdn.com/avatar/5eff17ec0000000001000133.jpg?imageView2/2/w/120/format/jpg,0,,678c85fe000000002200facc,1754278255040,0,
678f3bd4000000001a039ab0,1737440212000,,678c6257000000000302083d,录视频的人累得不行了哈哈哈哈哈哈,5f328d930000000001001ccd,momo,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31ffltks86a605npihm9g876dg0btei0?imageView2/2/w/120/format/jpg,0,,678f3b8e000000001b037345,1754278255044,0,
678fd8810000000021014ded,1737480321000,,678c6257000000000302083d,@白天开组会,601678980000000001004f27,风,https://sns-avatar-qc.xhscdn.com/avatar/63d0b8a8cdca983e2dcf3a6d.jpg?imageView2/2/w/120/format/jpg,0,,678c85fe000000002200facc,1754278256340,0,
6790d04f000000001a00f499,1737543759000,,678c6257000000000302083d,@一遍过 哈哈哈哈哈,5f82c928000000000100605d,Q（运气爆棚版）,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo30vjesi7o5u505ns2p4k08o2tj17t0eg?imageView2/2/w/120/format/jpg,0,,678c85fe000000002200facc,1754278256344,1,
6790d053000000001a03ad23,1737543763000,,678c6257000000000302083d,@Kerlin [失望R],5f82c928000000000100605d,Q（运气爆棚版）,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo30vjesi7o5u505ns2p4k08o2tj17t0eg?imageView2/2/w/120/format/jpg,0,,678c85fe000000002200facc,1754278256348,0,
6790d232000000002003bec7,1737544243000,,678c6257000000000302083d,@纯韵,5bb724580c1a6700010c67b1,吉伊老母,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31hfa8smr4q6g4bae0ei5gpthbrfviq0?imageView2/2/w/120/format/jpg,0,,678c85fe000000002200facc,1754278256351,1,
6790e336000000002101b420,1737548598000,,678c6257000000000302083d,[大笑R]@光怪陆离杂货铺,55cca0863397db5fbd6256d4,一番楽,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo312o6te2tho0g412rmrg8clmkb5m2aig?imageView2/2/w/120/format/jpg,0,,678c85fe000000002200facc,1754278256353,0,
6790e59600000000090217d4,1737549206000,,678c6257000000000302083d,看成了90后女生,5b3ce87511be100372ec5028,光怪陆离杂货铺,https://sns-avatar-qc.xhscdn.com/avatar/608e743fb1ccb551589db17f.jpg?imageView2/2/w/120/format/jpg,0,,6790e336000000002101b420,1754278257623,0,
6790fdb7000000000a02c790,1737555384000,,678c6257000000000302083d,牛,5c4af0a200000000110009c0,一遍过,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo30u6sfg4mlg6g5n2au2h482e0608njpo?imageView2/2/w/120/format/jpg,0,,6790d04f000000001a00f499,1754278257627,0,
6791ac4d000000000b009aa8,1737600078000,,678c6257000000000302083d,@Cccc.,5a353d444eacab7d47fe0a09,mmmmmmMuffin,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31h15fsdjjs004a0aoauk82g9eptor70?imageView2/2/w/120/format/jpg,0,,678c70b1000000001b03b58f,1754278257630,0,
6791b5210000000009020b4b,1737602337000,,678c6257000000000302083d,哈哈哈哈哈哈哈哈哈哈哈哈摄影师浅睡一会儿[偷笑R],55730d4e0bf90c6398a1bb58,哈哈哈,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31b0stgh1ne0040ovnf6kteqohfr00h0?imageView2/2/w/120/format/jpg,0,,678c85fe000000002200facc,1754278257633,0,
6791fbfc000000000a01a44c,1737620476000,,678c6257000000000302083d,@乱花渐欲迷人眼,5aadd23f11be104a29924008,大番薯,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31g79d7ac20004a3mgu93ug08lrcr1t8?imageView2/2/w/120/format/jpg,0,,678c70b1000000001b03b58f,1754278257637,0,
679256ad0000000009021d1d,1737643694000,,678c6257000000000302083d,可能录视频的休息睡会儿吧[皱眉R],5f2a82f600000000010031ec,用户已注销,https://sns-avatar-qc.xhscdn.com/avatar/645b7c0d1d74d41345e61461.jpg?imageView2/2/w/120/format/jpg,0,,678c85fe000000002200facc,1754278258950,0,
6792e8b3000000000a02d3ef,1737681076000,,678c6257000000000302083d,@Silence,5bb9b87e3743010001480ea9,凛華-りんか,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31dr65ccn0u004bbf1ls7s3l9ho1tfq0?imageView2/2/w/120/format/jpg,0,,678c85fe000000002200facc,1754278258954,1,
6793a2ae000000001b01f379,1737728686000,,678c6257000000000302083d,哈哈哈哈哈哈哈哈,5aeff3dae8ac2b69ff979e4c,Vivienne_,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31ga8g9kg2c004a549vptl7ickm73va8?imageView2/2/w/120/format/jpg,0,,678c85fe000000002200facc,1754278258958,0,
6795f00c000000001b02fa27,1737879565000,,678c6257000000000302083d,我看着都好累，她的精力实在太旺盛了[哭惹R],5518a1819c5a6e50e6ad41be,iee,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo30rdtthq3ha0040atdrgo2gdupcqonf0?imageView2/2/w/120/format/jpg,0,,678c85fe000000002200facc,1754278258961,0,
679a1d85000000000b03ba58,1738153349000,,678c6257000000000302083d,@Three三三 哈哈哈哈哈,5e5cb661000000000100b40d,小美花花（头像本人）,https://sns-avatar-qc.xhscdn.com/avatar/645b7c0d1d74d41345e61461.jpg?imageView2/2/w/120/format/jpg,0,,678c85fe000000002200facc,1754278258964,0,
679a5053000000000a01b0ef,1738166356000,,678c6257000000000302083d,哈哈哈哈哈哈哈哈哈哈，我被你笑死了,54841e42e779894fe66922cf,小戴鱼,https://sns-avatar-qc.xhscdn.com/avatar/63c78a6b952f9cbe57b6db10.jpg?imageView2/2/w/120/format/jpg,0,,678c85fe000000002200facc,1754278260240,0,
67a611f70000000016030761,1738936824000,,678c6257000000000302083d,这是我们这边煮米饭的标准，我小时候我妈也这样教煮米饭[笑哭R],5c612d01000000001d00aafc,小红薯5C61A701,https://sns-avatar-qc.xhscdn.com/avatar/cd255d0e201935e0d852bd371f18c198.jpg?imageView2/2/w/120/format/jpg,0,,678ca5370000000022009ace,1754278260243,0,
678fc968000000000b00b0b3,1737476456000,,678c6257000000000302083d,这你都不知道？在比划煮饭的水位啊,63878ba20000000023027776,momo,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31ce82ab9gu6g5os7heh8strm7sksdl0?imageView2/2/w/120/format/jpg,0,,678ca5370000000022009ace,1754278260245,0,
678cdbce000000001a00cec1,1737284558000,,678c6257000000000302083d,“到了六十多岁”“一个很讨厌的老头”“躺在家里”,63b6503400000000270354de,红山小肥杨??,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31jjj8a2eiudg5otma0q9ul6u10jh20g?imageView2/2/w/120/format/jpg,0,,678cd523000000002103471c,1754278261259,55,
678cd5de000000001b01e6b5,1737283039000,,678c6257000000000302083d,@二狗??????u\ @June生在七月 @起个啥名呢么 @我有一台闪电霹雳车,5910838550c4b41fa5552af7,考拉考拉几点了,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo30vvb9rdpls0049fo591oaannhq4unuo?imageView2/2/w/120/format/jpg,0,,678cd523000000002103471c,1754278261544,0,
678cd7420000000021019a98,1737283394000,,678c6257000000000302083d,@拾七_ 我嘞个[捂脸R],5d04fa5500000000160242ba,甜心芭乐奶绿,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31fk8oi1ggc0g5n84v9alkglq7l2615g?imageView2/2/w/120/format/jpg,0,,678cd523000000002103471c,1754278261548,2,
678cf192000000002200021d,1737290131000,,678c6257000000000302083d,我觉得也是，少操很多心也少生气很多,6386f6fd000000001f018e3f,Yu大大,https://sns-avatar-qc.xhscdn.com/avatar/63e48551904bb17aa58bdb3d.jpg?imageView2/2/w/120/format/jpg,0,,678cd523000000002103471c,1754278261552,8,
678e37a8000000000b039336,1737373609000,,678c6257000000000302083d,你为什么可以发语音[害羞R],5fd4676200000000010050c4,喵了个咪,https://sns-avatar-qc.xhscdn.com/avatar/1000g2jo2ltl8dgoj206g5nukcth08k645mabbgg?imageView2/2/w/120/format/jpg,0,,678cdbce000000001a00cec1,1754278261556,2,
6790718d000000000c012b8f,1737519502000,,678c6257000000000302083d,@甲多多,601a0723000000000100730b,挖丸丸,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31d5akrvigs6g5o0q0shg8sobat6nmcg?imageView2/2/w/120/format/jpg,0,,678cd523000000002103471c,1754278261559,0,
6790733a000000001b02e2cc,1737519930000,,678c6257000000000302083d,你的一天是怎么度过的,5faf862c0000000001003625,甲多多,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31d5ak2bl0c605ntfgom08dh532k3r70?imageView2/2/w/120/format/jpg,0,,6790718d000000000c012b8f,1754278262874,0,
6792e7e0000000002101e8e0,1737680864000,,678c6257000000000302083d,要照顾老头子就像我妈这样六十多岁就病倒了,5eb0438a0000000001007354,子非鱼,https://sns-avatar-qc.xhscdn.com/avatar/66495b45686616562eb59fba.jpg?imageView2/2/w/120/format/jpg,0,,678cd523000000002103471c,1754278262877,2,
67995e70000000002101a631,1738104433000,,678c6257000000000302083d,精辟,58f771765e87e73a8e47d5fb,Hedgehog,https://sns-avatar-qc.xhscdn.com/avatar/58f771765e87e73a8e47d5fb.jpg?imageView2/2/w/120/format/jpg,0,,678cd523000000002103471c,1754278262880,0,
67a19bc0000000000a02efa3,1738644417000,,678c6257000000000302083d,@也许 @Nililililiy @半阙不缺,5c851516000000001102ec36,茶色山野,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo30ov4uk7u446g5n452kb4dr1mcek8c4o?imageView2/2/w/120/format/jpg,0,,678cd523000000002103471c,1754278262883,1,
678c95b6000000002200d25f,1737266614000,,678c6257000000000302083d,哈哈哈哈哈哈哈哈，我现在躺在沙发上喝茶看90岁高质量女性忙碌,58f4e6865e87e71ee01d7164,砂糖小面包,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo312hjfi6r7o6049dkltj8csb4vorcn90?imageView2/2/w/120/format/jpg,0,,678c92c6000000001a00e399,1754278263891,77,
678c94e5000000001a00c3d4,1737266406000,,678c6257000000000302083d,哈哈哈,5bf7d61a4fd8340001fcb4cf,不想取名字,https://sns-avatar-qc.xhscdn.com/avatar/5d0cd694ca47020001ece0df.jpg?imageView2/2/w/120/format/jpg,0,,678c92c6000000001a00e399,1754278264193,0,
678ca3c4000000002200f3cf,1737270212000,,678c6257000000000302083d,[失望R]这个点我还躺着[失望R]罪过,5aaa56c24eacab4dde51f539,爱似水仙??,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo310dbeu1cme0g4a3kbhbc5t9pucost20?imageView2/2/w/120/format/jpg,0,,678c92c6000000001a00e399,1754278264196,4,
678cab97000000002003a440,1737272215000,,678c6257000000000302083d,我也是，跟奶奶比我活得好颓废[哭惹R],56b362a56a6a6902d2d02f5a,大熊豆芽,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31kilr5meig6g45frothaabqqo668k58?imageView2/2/w/120/format/jpg,0,,678c92c6000000001a00e399,1754278264199,1,
678cbc990000000021035916,1737276569000,,678c6257000000000302083d,+1哈哈哈哈,5bfd096944363b4f651553fe,别有天,https://sns-avatar-qc.xhscdn.com/avatar/678a62dfee8c550bc89576b9.jpg?imageView2/2/w/120/format/jpg,0,,678c95b6000000002200d25f,1754278264201,0,
678cbf6e000000001b034815,1737277294000,,678c6257000000000302083d,还哈哈哈你别说…,5c07722df7e8b97224becee0,极个别同学,https://sns-avatar-qc.xhscdn.com/avatar/6410418169c3d79b17b43634.jpg?imageView2/2/w/120/format/jpg,0,,678c92c6000000001a00e399,1754278264203,0,
678d11e3000000001b03b34f,1737298403000,,678c6257000000000302083d,我也是 本来没啥生命力了的我看到有点动力生活了[笑哭R],5a44329d4eacab5bbecca2bf,我的crush是财神,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo30op0e9d0ja604a0h6jp9r8lv8gqm6q8?imageView2/2/w/120/format/jpg,0,,678c92c6000000001a00e399,1754278265503,0,
678dac73000000001a03b20f,1737337971000,,678c6257000000000302083d,@?? 哈哈哈哈哈哈怎么能做那么多事情,624efa33000000001000c41e,BLUET,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo30sgp6k2bja005oiev8pk1h0uaefbto8?imageView2/2/w/120/format/jpg,0,,678c92c6000000001a00e399,1754278265506,0,
678e5f7e000000000b03ac2d,1737383806000,,678c6257000000000302083d,奶奶忙活的这一天，要是我捡出来其中一件事做了，都觉得这一天充实了[笑哭R][笑哭R],5519c939d39ea221002b07cf,糖糖的豆,https://sns-avatar-qc.xhscdn.com/avatar/60ac717c259faa8a94288fa8.jpg?imageView2/2/w/120/format/jpg,0,,678c92c6000000001a00e399,1754278265509,1,
678f13900000000009021451,1737429905000,,678c6257000000000302083d,哈哈哈，笑死我了，此刻我正躺在床上慵懒无比，突然我也觉得我勤奋,57f090ed5e87e753e37e6b7d,Amanda,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31kepnq29300048nssd8eqqrt658dk60?imageView2/2/w/120/format/jpg,0,,678c92c6000000001a00e399,1754278265512,0,
67bc4c8a000000001b0397a6,1740393611000,,678c6257000000000302083d,有点励志[笑哭R],5b60b33c4eacab2c5dc6b534,pudding,https://sns-avatar-qc.xhscdn.com/avatar/5bae6f9fa8b1e20001ea217d.jpg?imageView2/2/w/120/format/jpg,0,,678c92c6000000001a00e399,1754278265514,0,
678c878a000000002103d101,1737262987000,,678c6257000000000302083d,估计是菜市场，我7点去就好多人了,5bf4ba7f49b7200001985854,momo在这里,https://sns-avatar-qc.xhscdn.com/avatar/6430c40cfe6243cd28381f97.jpg?imageView2/2/w/120/format/jpg,0,,678c86ab000000002200d2aa,1754278266520,60,
678c8bf5000000001a03ae58,1737264117000,,678c6257000000000302083d,超市不都这么早？我弟在超市干活，有卖菜那些区域，两班倒的，早上一大早就开门啦[笑哭R],5cb9d6cf000000001003e694,薄荷??,https://sns-avatar-qc.xhscdn.com/avatar/7121a416be8e543266fd62c1cc9d575e.jpg?imageView2/2/w/120/format/jpg,0,,678c86ab000000002200d2aa,1754278266789,25,
678c8db8000000002200194e,1737264568000,,678c6257000000000302083d,哦哦，我们这边超市最早7点，大商场10点。630还没开,5bdc273a124f8d0001562a5c,卡拉拉,https://sns-avatar-qc.xhscdn.com/avatar/5be68695674f4c0001f8d273.jpg?imageView2/2/w/120/format/jpg,0,,678c8bf5000000001a03ae58,1754278266792,8,
678c8ddb000000001a0383a0,1737264604000,,678c6257000000000302083d,我们这里超市开门很早,5ea4497f0000000001003999,晚上十点请睡觉,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo319l1f3b5na005nl495vg8ecpobogopo?imageView2/2/w/120/format/jpg,0,,678c8db8000000002200194e,1754278266796,1,
678c8de5000000001a0386b8,1737264613000,,678c6257000000000302083d,具体我也没问我弟，我只知道他早班超级早就起来上班了[笑哭R],5cb9d6cf000000001003e694,薄荷??,https://sns-avatar-qc.xhscdn.com/avatar/7121a416be8e543266fd62c1cc9d575e.jpg?imageView2/2/w/120/format/jpg,0,,678c8db8000000002200194e,1754278266799,0,
678cb6d8000000001b032db3,1737275096000,,678c6257000000000302083d,我们这里超市最早8点,62060a4000000000100077b9,丫丫爱吃蓝莓,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo317den2ct3u6g5og619040ttp3vhhg68?imageView2/2/w/120/format/jpg,0,,678c8bf5000000001a03ae58,1754278266801,2,
678d121b000000000c010f0a,1737298459000,,678c6257000000000302083d,对咯，我们这边超市都是7点开的,5e43f55300000000010094f8,蓝虾头,https://sns-avatar-qc.xhscdn.com/avatar/6101f256583669b65d318e94.jpg?imageView2/2/w/120/format/jpg,0,,678c86ab000000002200d2aa,1754278268118,0,
678e300c000000002103491d,1737371661000,,678c6257000000000302083d,我们这九点开门[笑哭R],5d5ad8c40000000001008fe7,南溪李9618,https://sns-avatar-qc.xhscdn.com/avatar/5d5ad8c40000000001008fe7.jpg?imageView2/2/w/120/format/jpg,0,,678c8bf5000000001a03ae58,1754278268121,0,
678e5e69000000001b038a6c,1737383529000,,678c6257000000000302083d,我们这更夸张[笑哭R]6点就开了,5a98a9e94eacab166c5f51f2,知恩郑,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo30vagrgcu5e004a30f7kuikfihv495n0?imageView2/2/w/120/format/jpg,0,,678c86ab000000002200d2aa,1754278268125,0,
678e84fe000000000c011854,1737393406000,,678c6257000000000302083d,真的，震驚,641eadf40000000012011477,用户已注销,https://sns-avatar-qc.xhscdn.com/avatar/645b7f257b3e7e60e53504de.jpg?imageView2/2/w/120/format/jpg,0,,678c86ab000000002200d2aa,1754278268128,0,
678e859d000000000c012e64,1737393566000,,678c6257000000000302083d,这么早？顾客还在床上睡觉[笑哭R],5bdc273a124f8d0001562a5c,卡拉拉,https://sns-avatar-qc.xhscdn.com/avatar/5be68695674f4c0001f8d273.jpg?imageView2/2/w/120/format/jpg,0,,678e5e69000000001b038a6c,1754278268131,0,
678eeb7c000000001b037f71,1737419644000,,678c6257000000000302083d,不，大爷大妈早就到达战场了[笑哭R],5a98a9e94eacab166c5f51f2,知恩郑,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo30vagrgcu5e004a30f7kuikfihv495n0?imageView2/2/w/120/format/jpg,0,,678e859d000000000c012e64,1754278269402,0,
678f59dc000000001b0301a2,1737447900000,,678c6257000000000302083d,应该不会,60910719000000000101e1db,茹姐,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo30t209evh42605o4h0scgboerfa22vgg?imageView2/2/w/120/format/jpg,0,,678c86ab000000002200d2aa,1754278269406,0,
67a0d0e4000000001b0333cd,1738592485000,,678c6257000000000302083d,我也很好奇呀,57342c4950c4b438eb69c38d,爱龙锦玉儿,https://sns-avatar-qc.xhscdn.com/avatar/61eab82e6d668717f7041939.jpg?imageView2/2/w/120/format/jpg,0,,678c86ab000000002200d2aa,1754278269409,0,
67a8c7770000000016035232,1739114360000,,678c6257000000000302083d,我婆婆62刚换个新的电压锅，她不敢用,604095bf0000000001004ee2,小红薯6041F719,https://sns-avatar-qc.xhscdn.com/avatar/604095d6b964338926a3eb6b.jpg?imageView2/2/w/120/format/jpg,0,,67a8c68d00000000180161b5,1754278270418,2,
67a979a10000000019012e20,1739159970000,,678c6257000000000302083d,我妈60+也啥都说不会，压力锅也不敢用[笑哭R],5db3aecd000000000100bbba,"心清则目明,心静则智生",https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo30t9ua4qjjq305ndjlr6g9etq3d2eqrg?imageView2/2/w/120/format/jpg,0,,67a8c68d00000000180161b5,1754278270683,1,
67aa0341000000001c001856,1739195202000,,678c6257000000000302083d,我婆婆用个新电器要一步一步写好[doge]少一步都不行,631d1dfc00000000230240a3,小红薯631E7560,https://sns-avatar-qc.xhscdn.com/avatar/0dd6f7e91ce0bea602fbc47515b7c72f.jpg?imageView2/2/w/120/format/jpg,0,,67a979a10000000019012e20,1754278270686,0,
67ae71c30000000018036bdf,1739485636000,,678c6257000000000302083d,别说，我买了个空气炸锅，两年了还不会用[笑哭R],61795b85000000000201b2e5,多多,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo3107jm2udlu5g5obpbe2gjcn5d731nm8?imageView2/2/w/120/format/jpg,0,,67a8c7770000000016035232,1754278270690,0,
67b055ab0000000016035628,1739609515000,,678c6257000000000302083d,真的，给婆婆换个电饭煲，说自己老了，不会用，我真的谢,5ae0e20e4eacab09a7f32417,面条??,https://sns-avatar-qc.xhscdn.com/avatar/5ae0e294d2c8a540e4b2c23d.jpg?imageView2/2/w/120/format/jpg,0,,67a8c68d00000000180161b5,1754278270692,0,
67a0e5fc000000000b00bc2e,1738597884000,,678c6257000000000302083d,原来是包装盒，我以为锡纸[笑哭R],654b15b70000000002013357,momo,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31a2mml17n2005pab2mrgicqnmpjrm68?imageView2/2/w/120/format/jpg,0,,67a09f7e000000001a00cc86,1754278271694,0,
67a6e94a0000000016030482,1738991946000,,678c6257000000000302083d,我用牛奶盒剪开,6773dc6f0000000018015e37,Ashli Wong,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31c4tdl560k005prjrhnm2nhn5uqa04g?imageView2/2/w/120/format/jpg,0,,67a0e5fc000000000b00bc2e,1754278271944,0,
67c6c4490000000018015330,1741079625000,,678c6257000000000302083d,奶奶太精神了,6771102d00000000180162dc,我妹才不胖,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31c03j8bc0k6g5prh20mm2omsn00k3ig?imageView2/2/w/120/format/jpg,0,,67a09f7e000000001a00cc86,1754278271947,0,
67b0560b00000000160180bc,1739609611000,,678c6257000000000302083d,[doge]我觉得老婆婆这样切了，她觉得再把材料倒进锅里的时候不费劲,5ae0e20e4eacab09a7f32417,面条??,https://sns-avatar-qc.xhscdn.com/avatar/5ae0e294d2c8a540e4b2c23d.jpg?imageView2/2/w/120/format/jpg,0,,67af643700000000190005fd,1754278272957,0,
67b1b9010000000016015c43,1739700481000,,678c6257000000000302083d,因为不用洗砧板[偷笑R],5bea9c2144363b6e7f2c0c2a,??绿叶植物????,https://sns-avatar-qc.xhscdn.com/avatar/5bea9c2144363b6e7f2c0c2a.jpg?imageView2/2/w/120/format/jpg,0,,67af643700000000190005fd,1754278273221,1,
67b1c4ba0000000018036af0,1739703483000,,678c6257000000000302083d,[笑哭R],5db2c1dd000000000100298b,VxV,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31am1m5b0ne605ndio7eg8acbjhsopi0?imageView2/2/w/120/format/jpg,0,,67b1b9010000000016015c43,1754278273224,1,
67b2f6840000000016010c04,1739781765000,,678c6257000000000302083d,废物利用，方便快捷，也干净菜板都不用消毒了,5f47c8d10000000001000f9c,铃兰的四季,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo30mrt9i6j4i5g5nq7p38g83ss0ird338?imageView2/2/w/120/format/jpg,0,,67af643700000000190005fd,1754278273227,1,
67a4c9c0000000002101e00a,1738852801000,,678c6257000000000302083d,我收银的6点半就得打卡上班了，夏天6点，弄蔬菜的更早，她们冬天5点半就得上班，夏天5点,58e1f8186a6a693f32be7149,没心没肺ゝ,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31io6872h0u6049c36ts1gsa9ulfbk30?imageView2/2/w/120/format/jpg,0,,67a4b07f000000000a02e08f,1754278274245,0,
67a4d200000000000a03514a,1738854913000,,678c6257000000000302083d,不看这个视频我竟然不知道，我一直以为是8：30开门,5ef08a70000000000101e909,大老师（反驳我会导致你长胖长圆长黑长痘被绿不毕业,https://sns-avatar-qc.xhscdn.com/avatar/6083b1ae1750290001490146.jpg?imageView2/2/w/120/format/jpg,0,,67a4c9c0000000002101e00a,1754278274503,1,
67a5dfb6000000001802ad0e,1738923958000,,678c6257000000000302083d,只要有卖菜的只有早不可能晚，8点半开门菜卖给谁啊[笑哭R],58e1f8186a6a693f32be7149,没心没肺ゝ,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31io6872h0u6049c36ts1gsa9ulfbk30?imageView2/2/w/120/format/jpg,0,,67a4d200000000000a03514a,1754278274507,0,
67adf7220000000016034253,1739454242000,,678c6257000000000302083d,宁夏这边九点[笑哭R],5cc5189f0000000012001094,小红薯683B2871,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo317ldtb3d44605n6532fkg44kq4into8?imageView2/2/w/120/format/jpg,0,,67a5dfb6000000001802ad0e,1754278274510,0,
67a4c9d7000000001b01d5ef,1738852823000,,678c6257000000000302083d,不都这样吗？[抓狂R],58e1f8186a6a693f32be7149,没心没肺ゝ,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31io6872h0u6049c36ts1gsa9ulfbk30?imageView2/2/w/120/format/jpg,0,,67a372850000000009023c13,1754278275531,0,
67a615d800000000190114ce,1738937817000,,678c6257000000000302083d,超市诶，不是市场诶,5587eb09c2bdeb1650dcbcbd,momo,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31ff0kfjm6ik040romolgjf5tcopviug?imageView2/2/w/120/format/jpg,0,,67a4c9d7000000001b01d5ef,1754278275811,0,
67a6bf9c000000001801697b,1738981276000,,678c6257000000000302083d,综合超市都这样，我6点半上班很多老头老太太都已经等到门口等着开门了,58e1f8186a6a693f32be7149,没心没肺ゝ,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31io6872h0u6049c36ts1gsa9ulfbk30?imageView2/2/w/120/format/jpg,0,,67a615d800000000190114ce,1754278275813,0,
682cd182000000001c032c8d,1747767682000,,678c6257000000000302083d,电子仪器用得很顺手,67b0fee0000000000a03f3b0,李子水成长经历,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31fsiq0ni02405ptgvrg2nstgnaqivjo?imageView2/2/w/120/format/jpg,0,,0,1754278277177,0,
